,t,H_x,dPsi,ATP_x,ADP_x,AMP_x,GTP_x,GDP_x,Pi_x,NADH_x,QH2_x,OAA_x,ACCOA_x,CIT_x,ICIT_x,AKG_x,SCOA_x,COASH_x,SUC_x,FUM_x,MAL_x,GLU_x,ASP_x,K_x,Mg_x,O2_x,CO2tot_x,Cred_i,ATP_i,ADP_i,AMP_i,Pi_i,H_i,Mg_i,K_i,ATP_c,ADP_c,Pi_c,H_c,Mg_c,K_c,PYR_x,PYR_i,PYR_c,CIT_i,CIT_c,AKG_i,AKG_c,SUC_i,SUC_c,MAL_i,MAL_c,ASP_i,ASP_c,GLU_i,GLU_c,FUM_i,FUM_c,ICIT_i,ICIT_c,GLC_c,G6P_c,PCr_c,AMP_c
88,33210.50745729156,4.948363383435557e-08,159.78797433541916,0.0009801399016222973,0.0013948600993777028,0.000375,0.0021356981377302045,0.0028643318622697954,0.005956425640144245,6.265356692941903e-05,0.000281674108319941,1.4222959433843445e-10,0.003008553513475988,0.0008610803623743899,1.6815556395908094e-05,0.0008866330840372478,6.538425700374055e-08,1.2419011072760476e-06,1.9167326151828362e-05,2.1770372502551652e-05,1.0503617150543054e-05,0.007809131580116352,8.773460522809359e-10,0.12384594897270237,0.002045511141362817,6.69e-05,0.0214,0.0005876649303038139,0.0023333107191554243,0.00037538857583978785,3.971343171638411e-05,0.003633327487364071,6.3096e-08,0.001003,0.13,0.0023262443129679414,0.00038245498202727315,0.003635164320707648,6.3096e-08,0.0004,0.11,0.0001766106799755842,0.00015312310434216703,0.00015375,0.0004844698170430389,0.00048446982262129895,0.0005190897049562594,0.0005190897010781119,1.1429522500004794e-05,1.142952249749168e-05,6.149480849821584e-06,6.149480848740183e-06,2.631097073468961e-07,2.6310970926440444e-07,0.005538962337382691,0.005538962337249069,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004611386900663779,4.13478765183242e-05
89,34248.20864897642,4.948474324186954e-08,159.788680707961,0.000980134886086948,0.001394865114913052,0.000375,0.002135687507961542,0.002864342492038458,0.005956203867894227,6.265415182439003e-05,0.0002816788229986876,1.4222984040398185e-10,0.003008553507195888,0.0008610867217327371,1.6815597368917533e-05,0.0008881792972825882,6.538466589242331e-08,1.241906978491258e-06,1.9167734397858066e-05,2.1770299208331448e-05,1.0503715387024136e-05,0.007809011011809798,8.758081737647382e-10,0.123848380699211,0.0020455323327286208,6.69e-05,0.0214,0.0005876600639866604,0.002333315725237637,0.0003753845312675898,3.9712490744721575e-05,0.003633332419348107,6.3096e-08,0.001003,0.13,0.0023262493131307157,0.00038245094337451387,0.003635169254230669,6.3096e-08,0.0004,0.11,0.00017660671705277867,0.00015312310319209977,0.00015375,0.0004831434564058469,0.0004831434619617442,0.0005200118336567485,0.0005200118297940708,1.1430119977201028e-05,1.1430119974698598e-05,6.149737922106627e-06,6.14973792103004e-06,2.62654574669927e-07,2.6265457657304464e-07,0.005538994108466127,0.0055389941083330485,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004611439179200305,4.13469143978919e-05
90,35285.909840661276,4.9485848203132174e-08,159.78938415030447,0.000980129889427784,0.0013948701115722162,0.000375,0.0021356769181469265,0.0028643530818530734,0.005955983039905605,6.265473294634535e-05,0.00028168351531942306,1.4223008538472225e-10,0.0030085535009435607,0.0008610930552125446,1.6815638172990284e-05,0.0008897192429519761,6.538507297408373e-08,1.2419128237430164e-06,1.9168140718368334e-05,2.177022615040246e-05,1.0503813022849291e-05,0.00780889092888591,8.742818409420454e-10,0.12385080261530382,0.0020455534385702325,6.69e-05,0.0214,0.0005876552162139005,0.002333320707734127,0.00037538050574022495,3.97115542172417e-05,0.003633337357061083,6.3096e-08,0.001003,0.13,0.0023262542897356676,0.00038244692373868634,0.003635174193475375,6.3096e-08,0.0004,0.11,0.0001766027702034693,0.00015312310204706724,0.00015375,0.0004818224130697121,0.00048182241860333594,0.0005209302839968304,0.0005209302801495611,1.1430714913930155e-05,1.1430714911438374e-05,6.14999385026171e-06,6.149993849189908e-06,2.622028583169893e-07,2.6220286020583753e-07,0.005539025750060412,0.0055390257499278745,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004611491212501429,4.134595682132841e-05
91,36323.61103234613,4.9486948743739875e-08,159.79008468019063,0.0009801249115223634,0.0013948750894776367,0.000375,0.0021356663680276063,0.0028643636319723937,0.005955763150238595,6.265531033041317e-05,0.0002816881854438277,1.4223032928804066e-10,0.0030085534947188177,0.0008610993629207424,1.6815678808893353e-05,0.0008912529464198163,6.538547825996983e-08,1.2419186432035762e-06,1.9168545127323822e-05,2.1770153328815614e-05,1.0503910063476192e-05,0.007808771328478689,8.727669366001264e-10,0.12385321477917205,0.002045574459194194,6.69e-05,0.0214,0.0005876503868881479,0.002333325666814325,0.000375376499120887,3.971062210192889e-05,0.0036333423002382864,6.3096e-08,0.001003,0.13,0.002326259242952031,0.0003824429229831833,0.003635179138177106,6.3096e-08,0.0004,0.11,0.00017659883933352825,0.00015312310090703654,0.00015375,0.0004805066658419224,0.00048050667135336164,0.0005218450705283073,0.0005218450666963853,1.1431307319659014e-05,1.1431307317177836e-05,6.15024864212964e-06,6.150248641062588e-06,2.617545238064818e-07,2.6175452568120626e-07,0.005539057262944451,0.005539057262812452,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.00461154300232222,4.134500375590103e-05
92,38399.01341571585,4.948913662468618e-08,159.79147704841913,0.0009801150117968538,0.0013948849892031464,0.000375,0.002135645386505404,0.002864384613494596,0.005955326169962956,6.26564540170429e-05,0.00028169745960852075,1.4223081388260645e-10,0.00300855348235156,0.0008611119014410408,1.68157595790591e-05,0.0008943017279665181,6.53862834793887e-08,1.2419302052471385e-06,1.916934825349453e-05,2.1770008393929482e-05,1.0504102378969619e-05,0.00780853356849349,8.697709529334443e-10,0.12385800999024936,0.0020456162461517033,6.69e-05,0.0214,0.0005876407833766763,0.002333335515241743,0.0003753685421900667,3.970877101022534e-05,0.0036333522014688393,6.3096e-08,0.001003,0.13,0.002326269079734278,0.00038243497769753433,0.0036351890424352667,6.3096e-08,0.0004,0.11,0.0001765910253022041,0.00015312309864188802,0.00015375,0.0004778909753569065,0.00047789098082424167,0.0005236637100334687,0.0005236637062320595,1.143248458209283e-05,1.1432484579632715e-05,6.1507548448212464e-06,6.150754843763615e-06,2.6086786404979433e-07,2.6086786589670245e-07,0.005539119904463775,0.005539119904332849,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004611645856851154,4.134311105869296e-05
93,40474.415799085575,4.9491307029879655e-08,159.79285791743584,0.000980105186400114,0.001394894814599886,0.000375,0.0021356245623200963,0.0028644054376799036,0.005954892891230589,6.265758314809788e-05,0.0002817066465664345,1.4223129423269063e-10,0.0030085534700928468,0.0008611243381460733,1.6815839685244558e-05,0.00089732584394547,6.53870816258663e-08,1.2419416657096368e-06,1.9170143868103223e-05,2.1769864402289125e-05,1.0504292373515302e-05,0.007808297715899373,8.668193159989707e-10,0.12386276665793808,0.0020456576963231495,6.69e-05,0.0214,0.0005876312529459629,0.00233334527162528,0.00037536065958337363,3.9706937260679836e-05,0.003633362120345817,6.3096e-08,0.001003,0.13,0.002326278824581534,0.00038242710662712213,0.0036351989643115413,6.3096e-08,0.0004,0.11,0.0001765832744215436,0.00015312309639644927,0.00015375,0.00047529621684199005,0.00047529622226557254,0.0005254678674090252,0.0005254678636378884,1.1433651855818195e-05,1.143365185337894e-05,6.1512565821284146e-06,6.151256581080105e-06,2.5999432711099325e-07,2.599943289306388e-07,0.00553918203743662,0.005539182037306757,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004611747754212619,4.134123609266294e-05
94,42549.818182455296,4.9493460092276225e-08,159.79422738414334,0.0009800954349037823,0.0013949045660962178,0.000375,0.0021356038945702393,0.0028644261054297606,0.005954463280743413,6.265869797931938e-05,0.00028171574733488433,1.422317703801385e-10,0.0030085534579417325,0.0008611366738769517,1.681591913317592e-05,0.0009003254952265968,6.538787277066306e-08,1.2419530256109042e-06,1.9170932057861543e-05,2.176972135210189e-05,1.0504480085721882e-05,0.007808063756151052,8.639111424027811e-10,0.12386748508200202,0.0020456988124315165,6.69e-05,0.0214,0.000587621795142187,0.002333354937009346,0.0003753528504579657,3.970512065578133e-05,0.0036333720541346435,6.3096e-08,0.001003,0.13,0.0023262884785369745,0.0003824193089303402,0.003635208901071677,6.3096e-08,0.0004,0.11,0.00017657558619864388,0.00015312309417052881,0.00015375,0.0004727222234768322,0.00047272222885701056,0.000527257656909251,0.0005272576531681478,1.1434809236032421e-05,1.1434809233613827e-05,6.151753900345793e-06,6.151753899306712e-06,2.5913365159879033e-07,2.59133653391714e-07,0.005539243665902492,0.005539243665773684,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004611848705201524,4.1339378655881774e-05
95,44625.22056582502,4.9495595943570386e-08,159.7955855442874,0.0009800857568814723,0.0013949142441185278,0.000375,0.0021355833823584343,0.0028644466176415656,0.005954037305647303,6.265979876016013e-05,0.0002817247629120846,1.4223224236616913e-10,0.003008553445897255,0.0008611489094670352,1.6815997928521913e-05,0.000903300881138634,6.538865698395643e-08,1.2419642859547064e-06,1.9171712907866495e-05,2.176957924142837e-05,1.0504665553274219e-05,0.007807831674841415,8.610455716969332e-10,0.12387216555874335,0.0020457395971775,6.69e-05,0.0214,0.0005876124095130431,0.00233336451241933,0.0003753451139864436,3.970332100164466e-05,0.003633382000197244,6.3096e-08,0.001003,0.13,0.0023262980426247727,0.0003824115837810035,0.0036352188500779125,6.3096e-08,0.0004,0.11,0.00017656796014547336,0.00015312309196393797,0.00015375,0.0004701688297878541,0.00047016883512497414,0.000529033191848022,0.0005290331881367156,1.1435956816729917e-05,1.1435956814331792e-05,6.152246843630792e-06,6.152246842600848e-06,2.582855829045915e-07,2.582855846713206e-07,0.005539304793858225,0.0055393047937304625,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.0046119487204158306,4.13375385501275e-05
96,49949.657297707294,4.95009976628055e-08,159.7990188505551,0.000980061260871807,0.0013949387401281932,0.000375,0.002135531463153162,0.002864498536846838,0.005952960868029049,6.266256022569968e-05,0.0002817475095176915,1.4223343449641948e-10,0.003008553415476148,0.0008611798474490455,1.6816197131712067e-05,0.0009108246052689464,6.539063765724537e-08,1.2419927258775559e-06,1.91736831875135e-05,2.176921894162437e-05,1.0505131357455776e-05,0.007807244761707434,8.538830426816665e-10,0.12388400181116775,0.0020458427327930072,6.69e-05,0.0214,0.0005875886576195684,0.0023333886736020995,0.0003753255927325039,3.9698780196680134e-05,0.0036334075556651445,6.3096e-08,0.001003,0.13,0.002326322175239035,0.0003823920910955706,0.003635244412973291,6.3096e-08,0.0004,0.11,0.00017654867647649665,0.0001531230863900456,0.00015375,0.00046371119039609023,0.000463711195624307,0.0005335239009629168,0.0005335238973269832,1.1438856738008956e-05,1.1438856735662476e-05,6.153491784292636e-06,6.153491783285706e-06,2.561658183027288e-07,2.561658200046135e-07,0.005539459356111173,0.005539459355986056,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004612201101662643,4.1332895676228365e-05
97,55274.09402958957,4.950628919857512e-08,159.80237996948597,0.0009800372378844656,0.0013949627631155345,0.000375,0.002135480545405205,0.002864549454594795,0.005951907596425246,6.266523474296881e-05,0.00028176971805980657,1.4223460018695238e-10,0.0030085533857315302,0.0008612101453680444,1.681639216955225e-05,0.0009181931977574114,6.539257431182979e-08,1.2420205335590438e-06,1.917560709154527e-05,2.1768864775451564e-05,1.0505583225763471e-05,0.007806669872625082,8.469819528709399e-10,0.12389559525807402,0.0020459437488367822,6.69e-05,0.0214,0.0005875653698856458,0.0023334122659380376,0.000375306530837073,3.96943465454964e-05,0.003633433136018525,6.3096e-08,0.001003,0.13,0.002326345739679402,0.00038237305709571117,0.0036352700005791955,6.3096e-08,0.0004,0.11,0.00017652979053805787,0.00015312308093903482,0.00015375,0.00045738532889441624,0.000457385334015943,0.0005379233965592586,0.0005379233929971806,1.1441694259655324e-05,1.1441694257359287e-05,6.154708948842688e-06,6.154708947858186e-06,2.54123417686368e-07,2.5412341932654043e-07,0.005539610717890888,0.005539610717768362,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004612447565147595,4.1328362360217625e-05
98,60598.53076147185,4.951147277229193e-08,159.80567048582233,0.0009800136818234665,0.0013949863191765337,0.000375,0.002135430616278521,0.002864599383721479,0.005950876954631934,6.266782602572953e-05,0.00028179140414128135,1.4223574007220908e-10,0.0030085533566444676,0.0008612398192049375,1.681658313491346e-05,0.0009254098790832546,6.539446811587862e-08,1.2420477250707695e-06,1.9177485943702954e-05,2.176851663231948e-05,1.0506021718274586e-05,0.007806106768540494,8.403296489214337e-10,0.12390695087886854,0.002046042702749553,6.69e-05,0.0214,0.0005875425383269922,0.002333435305491489,0.0003752879153379867,3.9690017011843554e-05,0.003633458704969505,6.3096e-08,0.001003,0.13,0.0023263687519912007,0.0003823544688382773,0.0036352955766126888,6.3096e-08,0.0004,0.11,0.00017651129415074339,0.00015312307560786994,0.00015375,0.00045118856417565643,0.0004511885691926615,0.0005422335164648179,0.0005422335129751092,1.1444470847248043e-05,1.144447084500126e-05,6.155899051063713e-06,6.15589905010106e-06,2.521546367839679e-07,2.5215463836537934e-07,0.0055397589450350716,0.0055397589449150825,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.0046126882769863655,4.132393549791045e-05
99,65922.96749335412,4.951655059435002e-08,159.80889196375898,0.0009799905846704672,0.0013950094163295331,0.000375,0.0021353816588623358,0.002864648341137664,0.005949868414035071,6.26703375770167e-05,0.00028181258284310575,1.422368548012359e-10,0.003008553328199348,0.0008612688821955091,1.6816770116755133e-05,0.0009324778015170838,6.539632015865737e-08,1.2420743160929614e-06,1.9179321033324735e-05,2.1768174461897913e-05,1.0506447369252528e-05,0.00780555520686831,8.339142570319142e-10,0.12391807362083763,0.002046139637449647,6.69e-05,0.0214,0.0005875201548576506,0.002333457807896463,0.00037526973361957515,3.968578864130081e-05,0.0036334842305987733,6.3096e-08,0.001003,0.13,0.0023263912277899307,0.0003823363137261097,0.003635321109159271,6.3096e-08,0.0004,0.11,0.00017649317916219493,0.00015312307039357643,0.00015375,0.00044511827021818896,0.00044511827513279745,0.0005464560619076697,0.000546456058488872,1.1447187933102539e-05,1.1447187930903855e-05,6.15706278218768e-06,6.157062781246323e-06,2.502559627842619e-07,2.5025596430969826e-07,0.005539904104067013,0.005539904103949506,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004612923398899356,4.1319612068773345e-05
100,74024.25701670478,4.952407876397509e-08,159.81366459030573,0.0009799562982633003,0.0013950437027367,0.000375,0.002135308982634794,0.002864721017365206,0.005948375108335046,6.267401342553602e-05,0.0002818438663946992,1.4223850415597665e-10,0.0030085532861153603,0.0008613119525598396,1.6817047163611797e-05,0.000942953422818234,6.539906023268566e-08,1.2421136577186723e-06,1.918203206393165e-05,2.1767665362390367e-05,1.0507071522115383e-05,0.007804737571275486,8.245826361414241e-10,0.12393456158516161,0.002046283307703929,6.69e-05,0.0214,0.00058748693875227,0.0023334910499010577,0.0003752428740052856,3.967954262360909e-05,0.003633522924570009,6.3096e-08,0.001003,0.13,0.002326424430490588,0.0003823094934157574,0.003635359813349071,6.3096e-08,0.0004,0.11,0.00017646632991146055,0.00015312306267748412,0.00015375,0.00043611896572826465,0.00043611897049105426,0.0005527167650401174,0.0005527167617264783,1.145121110011769e-05,1.1451211097989982e-05,6.158784385587854e-06,6.158784384677829e-06,2.474942006087071e-07,2.474942020539127e-07,0.005540119235085475,0.005540119234971637,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004613270776091246,4.131322562605671e-05
101,82125.54654005544,4.953137497772759e-08,159.8182863696766,0.0009799230184738628,0.0013950769825261376,0.000375,0.002135238438194242,0.002864791561805758,0.0059469299502757705,6.267752316875347e-05,0.0002818740585442121,1.4224009904698278e-10,0.003008553245423722,0.0008613536739639829,1.6817315480169493e-05,0.0009531023833351768,6.540170953125457e-08,1.242151697249659e-06,1.9184648943138316e-05,2.176717000158492e-05,1.050766879920116e-05,0.007803945225531152,8.157376019870124e-10,0.12395053912803786,0.0020464224930647457,6.69e-05,0.0214,0.0005874547115536185,0.002333523135301915,0.0003752169484695718,3.967351438355033e-05,0.0036335613697829725,6.3096e-08,0.001003,0.13,0.002326456477955624,0.0003822836058158646,0.003635398268424904,6.3096e-08,0.0004,0.11,0.00017644031619622934,0.0001531230552151459,0.00015375,0.00042739765113312565,0.00042739765574876956,0.0005587848900034738,0.0005587848867917828,1.1455104713209105e-05,1.1455104711149747e-05,6.160448884339135e-06,6.1604488834591926e-06,2.448764353573505e-07,2.448764367277306e-07,0.005540327653375907,0.005540327653265618,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004613606112011941,4.1307061848725254e-05
102,90226.8360634061,4.953844692653272e-08,159.8227626013266,0.0009798907046463432,0.0013951092963536574,0.000375,0.00213516993962618,0.00286486006037382,0.005945531166433313,6.268087679871371e-05,0.00028190320655249843,1.4224164176745554e-10,0.0030085532060721907,0.0008613940755274937,1.681757534301163e-05,0.0009629348932388144,6.540427127899379e-08,1.2421884855951059e-06,1.9187175777752137e-05,2.1766688525654793e-05,1.0508240770744903e-05,0.0078031772971616335,8.07346112284174e-10,0.12396602336748097,0.0020465572557305293,6.69e-05,0.0214,0.00058742344353844,0.0023335541139392403,0.0003751919167895412,3.966769450965129e-05,0.003633599499023729,6.3096e-08,0.001003,0.13,0.002326487419966235,0.0003822586107625487,0.003635436407188169,6.3096e-08,0.0004,0.11,0.00017641510965030196,0.00015312304799678178,0.00015375,0.00041894578616097247,0.00041894579063400173,0.0005646663088872654,0.0005646663057744055,1.1458873595777853e-05,1.145887359378427e-05,6.162058571945684e-06,6.162058571094601e-06,2.423928978839275e-07,2.423928991846843e-07,0.005540529595326137,0.005540529595219265,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004613929922850594,4.1301111114580126e-05
103,98328.12558675675,4.954530223213127e-08,159.82709849828407,0.00097985933235352,0.0013951406686464806,0.000375,0.0021351034353262314,0.002864926564673769,0.005944177038148581,6.268408352110535e-05,0.00028193135530242417,1.4224313425387427e-10,0.0030085531680055966,0.0008614332093309287,1.681782703628913e-05,0.0009724608292253255,6.540674905307085e-08,1.2422240718649817e-06,1.9189616386837122e-05,2.176622042847084e-05,1.0508788847823572e-05,0.00780243296512178,7.993780769604451e-10,0.12398103123490843,0.0020466877875224042,6.69e-05,0.0214,0.0005873931047805832,0.002333584032655396,0.0003751677411589745,3.966207415802464e-05,0.003633637251280806,6.3096e-08,0.001003,0.13,0.002326517303309364,0.0003822344705050085,0.00363547416864181,6.3096e-08,0.0004,0.11,0.00017639068245632584,0.00015312304101297846,0.00015375,0.0004107550879854403,0.00041075509232024775,0.0005703667174133535,0.0005703667143963053,1.146252248929268e-05,1.1462522487362342e-05,6.163615680128061e-06,6.163615679304656e-06,2.4003468417921895e-07,2.4003468541485536e-07,0.00554072528310038,0.005540725282996815,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004614242693926033,4.129536438167634e-05
104,98746.09419006757,4.954565004035466e-08,159.82731840241084,0.00097985774024381,0.0013951422607561906,0.000375,0.002135100060258148,0.0028649299397418525,0.005944108381850592,6.268424511806533e-05,0.0002819327807912451,1.4224320988754624e-10,0.003008553166076261,0.0008614351954484832,1.681783980510863e-05,0.0009729441618834221,6.540687464900832e-08,1.2422258754692021e-06,1.9189739987846178e-05,2.176619661233492e-05,1.0508816493986785e-05,0.007802395205168451,7.989779545905114e-10,0.12398179265789545,0.0020466944142853677,6.69e-05,0.0214,0.0005873915648186247,0.0023335855477945844,0.000375166516849921,3.966178954335634e-05,0.0036336391858448358,6.3096e-08,0.001003,0.13,0.0023265188166573434,0.0003822332479871641,0.0036354761036715786,6.3096e-08,0.0004,0.11,0.00017638944332734214,0.00015312304065899575,0.00015375,0.0004103394412437291,0.0004103394455715221,0.0005706560104463,0.0005706560074341179,1.1462707576005484e-05,1.1462707574078383e-05,6.16369462048286e-06,6.163694619661057e-06,2.3991626367069333e-07,2.3991626490309064e-07,0.0055407352091254684,0.005540735209022166,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.0046142585342556315,4.1295073366837796e-05
105,98813.56793461449,4.9545706115724386e-08,159.82735385607316,0.000979857483651435,0.0013951425173485655,0.000375,0.0021350995163154697,0.0028649304836845307,0.005944097313094469,6.268427116759692e-05,0.0002819330106058405,1.4224322208053912e-10,0.0030085531657652294,0.0008614355158172186,1.6817841864406466e-05,0.0009730221135987778,6.540689490075803e-08,1.2422261662519158e-06,1.918975991421151e-05,2.1766192769164043e-05,1.0508820950466112e-05,0.007802389117595525,7.989134595848877e-10,0.12398191541402581,0.0020466954834025023,6.69e-05,0.0214,0.0005873913165372912,0.0023335857920518143,0.0003751663194776248,3.9661743660417316e-05,0.0036336394978050903,6.3096e-08,0.001003,0.13,0.002326519060625779,0.000382233050903662,0.00363547641570691,6.3096e-08,0.0004,0.11,0.0001763892435517897,0.00015312304060192554,0.00015375,0.0004102724054055096,0.00041027240973217125,0.0005707026679977194,0.0005707026649863226,1.1462737425863067e-05,1.1462737423936494e-05,6.163707350056217e-06,6.163707349234616e-06,2.398971756602407e-07,2.398971768921399e-07,0.005540736809372981,0.005540736809269693,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004614261087901994,4.129502645212812e-05
106,98881.04167916141,4.954576217633404e-08,159.82738930020705,0.0009798572271297655,0.001395142773870235,0.000375,0.002135098972522561,0.0028649310274774394,0.005944086247344677,6.268429720756132e-05,0.0002819332403533487,1.4224323426986063e-10,0.003008553165454283,0.0008614358361056268,1.6817843923154356e-05,0.0009731000448071431,6.540691514695652e-08,1.242226456951818e-06,1.9189779834724677e-05,2.1766188926787166e-05,1.0508825405358798e-05,0.0078023830316418675,7.988489918497194e-10,0.12398203813493197,0.0020466965522689673,6.69e-05,0.0214,0.0005873910683192808,0.0023335860362387814,0.00037516612216208684,3.966169779070473e-05,0.0036336398097217846,6.3096e-08,0.001003,0.13,0.0023265193045240453,0.0003822328538768246,0.0036354767276986655,6.3096e-08,0.0004,0.11,0.0001763890438293703,0.0001531230405448715,0.00015375,0.0004102053870909048,0.0004102053914164354,0.0005707493133867677,0.0005707493103761558,1.1462767267544236e-05,1.1462767265618192e-05,6.163720075635657e-06,6.163720074814346e-06,2.3987809559448264e-07,2.3987809682586134e-07,0.0055407384091919485,0.005540738409088692,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004614263640816388,4.1294979550939434e-05
107,98948.51542370833,4.954581822215453e-08,159.8274247347915,0.0009798569706725485,0.001395143030327452,0.000375,0.002135098428866119,0.0028649315711338813,0.0059440751846255024,6.268432323792415e-05,0.00028193347003360714,1.42243246455737e-10,0.003008553165143423,0.0008614361563089327,1.6817845981352454e-05,0.0009731779555179039,6.54069353874592e-08,1.2422267475700691e-06,1.9189799749425818e-05,2.1766185085298356e-05,1.050882985867677e-05,0.007802376947300453,7.987845513870441e-10,0.12398216082383698,0.002046697620851708,6.69e-05,0.0214,0.0005873908201649278,0.0023335862803547536,0.0003751659249038851,3.966165193435321e-05,0.0036336401216019542,6.3096e-08,0.001003,0.13,0.002326519548351404,0.00038223265690723643,0.0036354770396538716,6.3096e-08,0.0004,0.11,0.00017638884416012912,0.00015312304048783364,0.00015375,0.0004101383862954166,0.0004101383906198165,0.0005707959466167413,0.0005707959436069142,1.1462797101030788e-05,1.1462797099105274e-05,6.163732797205262e-06,6.163732796384202e-06,2.3985902357823676e-07,2.398590248090916e-07,0.00554074000858411,0.0055407400084808815,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004614266192991213,4.129493266341107e-05
108,99015.98916825526,4.9545874253491105e-08,159.827460160011,0.0009798567142783627,0.001395143286721638,0.000375,0.0021350978853432326,0.0028649321146567677,0.0059440641248869495,6.2684349258741e-05,0.0002819336996477724,1.422432586383378e-10,0.003008553164832645,0.0008614364764272651,1.681784803900731e-05,0.000973255845733173,6.540695562239176e-08,1.2422270381088928e-06,1.918981965843234e-05,2.1766181244731406e-05,1.0508834310442047e-05,0.007802370864535407,7.987201381889848e-10,0.12398228348112594,0.0020466986891490182,6.69e-05,0.0214,0.0005873905720729843,0.0023335865244001404,0.0003751657277026911,3.9661606091286336e-05,0.003633640433455178,6.3096e-08,0.001003,0.13,0.0023265197921082574,0.0003822324599945761,0.0036354773515821105,6.3096e-08,0.0004,0.11,0.00017638864454294712,0.00015312304043081117,0.00015375,0.0004100714030144942,0.00041007140733776364,0.0005708425676915318,0.0005708425646824893,1.146282692631019e-05,1.1462826924385205e-05,6.163745514808041e-06,6.163745513987235e-06,2.3983995964453285e-07,2.398399608748664e-07,0.005540741607558749,0.005540741607455547,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004614268744430638,4.129488578946643e-05
109,99150.93665734911,4.954598627243764e-08,159.82753098219268,0.0009798562016824497,0.001395143799317551,0.000375,0.0021350967987051367,0.0028649332012948637,0.005944042014385603,6.268440127171628e-05,0.000281934158676807,1.4224328299343116e-10,0.003008553164211347,0.0008614371164107469,1.6817852152679802e-05,0.0009734115646880742,6.540699607546473e-08,1.2422276189454698e-06,1.9189859459231586e-05,2.176617356628449e-05,1.0508843209288744e-05,0.007802358703770767,7.985913935307095e-10,0.12398252869941545,0.002046700824901915,6.69e-05,0.0214,0.0005873900760773142,0.0023335870122793818,0.00037516533347114344,3.9661514444963895e-05,0.003633641057066574,6.3096e-08,0.001003,0.13,0.0023265202794106824,0.0003822320663398448,0.003635477975343472,6.3096e-08,0.0004,0.11,0.00017638824546579602,0.00015312304031681333,0.00015375,0.00040993748897196917,0.00040993749329297865,0.0005709357733966356,0.0005709357703891613,1.1462886552200143e-05,1.146288655027622e-05,6.1637709382623545e-06,6.163770937442053e-06,2.398018559711046e-07,2.398018572003973e-07,0.005540744804246065,0.005540744804142917,1.5e-05,6.25e-05,7.08405956e-05,7.08405956e-05,0.00725,9.125e-05,0.004614273845105785,4.129479208228209e-05
